level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	62	1	0	0	668	1299	374	18	-1	
4	1	62	1	1	0	668	1299	374	18	-1	
5	1	62	1	1	1	668	1299	16	18	96.270309	多
5	1	62	1	1	2	690	1299	31	18	92.269173	目标
5	1	62	1	1	3	729	1300	28	17	93.301468	优化
5	1	62	1	1	4	769	1295	8	30	92.287399	:
5	1	62	1	1	5	777	1299	265	18	88.152374	NSGA-I、MOPSO
5	1	62	1	1	6	935	1295	22	30	92.819695	多
5	1	62	1	1	7	956	1295	40	30	96.509392	目标
5	1	62	1	1	8	995	1295	39	30	93.121887	粒子
5	1	62	1	1	9	1033	1295	12	30	92.895241	群
2	1	63	0	0	0	411	1278	246	59	-1	
3	1	63	1	0	0	411	1278	246	59	-1	
4	1	63	1	1	0	411	1278	246	59	-1	
5	1	63	1	1	1	411	1299	35	18	95.605186	智能
5	1	63	1	1	2	455	1300	28	17	96.445740	优化
5	1	63	1	1	3	490	1298	38	19	96.758522	算法
5	1	63	1	1	4	527	1291	28	35	95.253418	体系
5	1	63	1	1	5	560	1278	97	59	58.105526	<
2	1	64	0	0	0	667	1327	516	18	-1	
3	1	64	1	0	0	667	1327	516	18	-1	
4	1	64	1	1	0	667	1327	516	18	-1	
5	1	64	1	1	1	667	1327	17	18	96.788025	新
5	1	64	1	1	2	693	1328	9	16	93.098404	型
5	1	64	1	1	3	713	1328	16	17	96.612572	元
5	1	64	1	1	4	740	1327	54	18	96.575348	启发
5	1	64	1	1	5	765	1323	32	32	92.949532	算法
5	1	64	1	1	6	803	1333	1	10	85.991280	:
5	1	64	1	1	7	821	1327	20	18	92.779045	飞
5	1	64	1	1	8	849	1328	10	17	29.685715	娥
5	1	64	1	1	9	859	1323	36	32	95.877510	火焰
5	1	64	1	1	10	903	1328	24	17	93.150383	优化
5	1	64	1	1	11	940	1328	7	16	92.787086	、
5	1	64	1	1	12	948	1327	21	18	73.341652	鲸
5	1	64	1	1	13	976	1328	11	17	93.234108	鱼
5	1	64	1	1	14	995	1328	28	17	96.419617	优化
5	1	64	1	1	15	1023	1323	41	32	92.296448	WOA、
5	1	64	1	1	16	1081	1327	14	18	91.064980	麻
5	1	64	1	1	17	1101	1327	12	18	27.441116	泊
5	1	64	1	1	18	1117	1327	24	18	21.601761	搜
5	1	64	1	1	19	1141	1323	14	32	91.697037	索
5	1	64	1	1	20	1151	1328	32	15	92.645966	SSA
2	1	65	0	0	0	648	1361	283	21	-1	
3	1	65	1	0	0	648	1361	283	21	-1	
4	1	65	1	1	0	648	1361	283	21	-1	
5	1	65	1	1	1	648	1362	25	17	96.657745	最
5	1	65	1	1	2	672	1357	37	30	92.697540	短路
5	1	65	1	1	3	711	1362	10	16	91.382690	径
5	1	65	1	1	4	730	1367	1	10	88.028000	:
5	1	65	1	1	5	741	1362	190	20	78.557755	Dijkstra、Floyd、SPFA
2	1	66	0	0	0	648	1390	230	18	-1	
3	1	66	1	0	0	648	1390	230	18	-1	
4	1	66	1	1	0	648	1390	230	18	-1	
5	1	66	1	1	1	648	1390	91	18	96.374802	最
5	1	66	1	1	2	674	1386	17	30	96.777153	小
5	1	66	1	1	3	690	1390	41	18	93.247116	生成
5	1	66	1	1	4	730	1386	14	30	91.429192	树
5	1	66	1	1	5	749	1395	1	10	88.222427	:
5	1	66	1	1	6	759	1390	119	17	92.483719	Prim、Kruskal
2	1	67	0	0	0	649	1417	236	19	-1	
3	1	67	1	0	0	649	1417	236	19	-1	
4	1	67	1	1	0	649	1417	236	19	-1	
5	1	67	1	1	1	649	1419	16	17	93.276115	网
5	1	67	1	1	2	673	1417	11	18	93.164818	络
5	1	67	1	1	3	692	1419	11	17	92.504608	流
5	1	67	1	1	4	711	1423	2	11	92.337738	:
5	1	67	1	1	5	729	1418	20	18	96.880882	最
5	1	67	1	1	6	748	1413	19	33	92.717522	大
5	1	67	1	1	7	766	1419	15	17	93.100060	流
5	1	67	1	1	8	783	1413	17	33	93.240417	、
5	1	67	1	1	9	794	1419	91	17	92.032440	最
5	1	67	1	1	10	822	1413	17	33	96.659309	小
5	1	67	1	1	11	838	1419	34	17	92.906326	费用
5	1	67	1	1	12	871	1413	18	33	92.481522	流
2	1	68	0	0	0	649	1446	363	19	-1	
3	1	68	1	0	0	649	1446	363	19	-1	
4	1	68	1	1	0	649	1446	363	19	-1	
5	1	68	1	1	1	645	1442	28	32	93.076424	路
5	1	68	1	1	2	673	1447	20	18	92.795883	径
5	1	68	1	1	3	693	1442	20	32	92.952621	规
5	1	68	1	1	4	715	1447	11	17	93.256317	划
5	1	68	1	1	5	727	1442	16	32	93.232018	、
5	1	68	1	1	6	740	1448	32	16	91.119987	二
5	1	68	1	1	7	763	1442	20	32	96.712120	分
5	1	68	1	1	8	795	1448	10	16	96.935944	图
5	1	68	1	1	9	813	1448	23	16	93.304283	匹配
5	1	68	1	1	10	837	1442	18	32	92.724785	、
5	1	68	1	1	11	855	1448	11	16	92.998909	网
5	1	68	1	1	12	875	1446	9	18	93.278877	络
5	1	68	1	1	13	891	1447	30	18	96.832649	节点
5	1	68	1	1	14	929	1447	29	18	93.290649	重要
5	1	68	1	1	15	963	1446	12	19	89.016800	度
5	1	68	1	1	16	983	1448	11	16	93.300850	分
5	1	68	1	1	17	999	1448	13	16	92.831032	析
2	1	69	0	0	0	685	1481	929	19	-1	
3	1	69	1	0	0	685	1481	929	19	-1	
4	1	69	1	1	0	685	1481	929	19	-1	
5	1	69	1	1	1	685	1481	72	18	96.506050	传统
5	1	69	1	1	2	729	1477	18	32	93.299751	时
5	1	69	1	1	3	747	1477	14	32	92.372414	序
5	1	69	1	1	4	769	1486	1	10	92.372414	:
5	1	69	1	1	5	776	1481	228	18	91.704506	ARIMA、SARIMA
5	1	69	1	1	6	927	1477	22	32	86.644539	季
5	1	69	1	1	7	949	1477	20	32	79.813232	节
5	1	69	1	1	8	969	1477	22	32	93.236542	时
5	1	69	1	1	9	991	1477	16	32	92.661118	序
5	1	69	1	1	10	1017	1481	6	18	93.169029	、
5	1	69	1	1	11	1024	1481	11	17	92.757484	指
5	1	69	1	1	12	1043	1481	20	18	92.837044	数
5	1	69	1	1	13	1072	1482	11	17	89.216682	平
5	1	69	1	1	14	1091	1495	4	4	78.778473	滑
5	1	69	1	1	15	1109	1481	131	18	92.132812	、VAR
5	1	69	1	1	16	1149	1477	22	32	90.600487	向
5	1	69	1	1	17	1171	1477	18	32	90.282463	量
5	1	69	1	1	18	1189	1477	20	32	93.066360	自
5	1	69	1	1	19	1209	1477	32	32	90.091949	回归
5	1	69	1	1	20	1241	1477	18	32	69.324554	、
5	1	69	1	1	21	1259	1481	12	18	93.153404	灰
5	1	69	1	1	22	1277	1481	12	18	92.267967	色
5	1	69	1	1	23	1297	1482	22	17	74.055481	预
5	1	69	1	1	24	1321	1481	14	18	86.233833	测
5	1	69	1	1	25	1335	1481	66	19	54.722839	GM(1,1)、
5	1	69	1	1	26	1419	1481	13	18	92.515411	灰
5	1	69	1	1	27	1437	1481	13	18	87.343277	色
5	1	69	1	1	28	1451	1481	78	18	96.688187	马尔
5	1	69	1	1	29	1497	1477	16	32	90.866180	可
5	1	69	1	1	30	1513	1477	16	32	92.444611	夫
5	1	69	1	1	31	1529	1477	18	32	93.263733	、
5	1	69	1	1	32	1542	1481	72	18	92.895340	长
5	1	69	1	1	33	1569	1477	18	32	96.376350	期
5	1	69	1	1	34	1587	1481	27	18	96.161224	预测
2	1	70	0	0	0	465	1509	108	19	-1	
3	1	70	1	0	0	465	1509	108	19	-1	
4	1	70	1	1	0	465	1509	108	19	-1	
5	1	70	1	1	1	465	1509	22	17	93.289795	时
5	1	70	1	1	2	488	1510	12	17	92.306992	间
5	1	70	1	1	3	507	1510	20	17	93.033676	序
5	1	70	1	1	4	531	1510	16	18	93.141159	列
5	1	70	1	1	5	556	1510	9	16	91.259087	预
5	1	70	1	1	6	569	1509	4	18	91.794182	测
2	1	71	0	0	0	685	1509	467	21	-1	
3	1	71	1	0	0	685	1509	467	21	-1	
4	1	71	1	1	0	685	1509	467	21	-1	
5	1	71	1	1	1	685	1509	24	18	96.180305	机
5	1	71	1	1	2	708	1505	21	29	96.302406	器
5	1	71	1	1	3	728	1510	11	17	93.292755	学
5	1	71	1	1	4	746	1510	10	16	93.274849	习
5	1	71	1	1	5	764	1509	11	17	92.447258	时
5	1	71	1	1	6	782	1510	12	17	92.166183	序
5	1	71	1	1	7	804	1514	1	11	90.870636	:
5	1	71	1	1	8	814	1509	202	20	91.978813	Prophet、XGBoost
5	1	71	1	1	9	980	1505	22	29	91.938522	时
5	1	71	1	1	10	1001	1505	21	29	91.639618	序
5	1	71	1	1	11	1031	1509	121	21	92.381798	、LightGBM
5	1	71	1	1	12	1117	1505	23	29	90.398781	时
5	1	71	1	1	13	1139	1505	17	29	92.676460	序
2	1	72	0	0	0	685	1537	880	19	-1	
3	1	72	1	0	0	685	1537	880	19	-1	
4	1	72	1	1	0	685	1537	880	19	-1	
5	1	72	1	1	1	685	1537	119	19	96.683708	深度
5	1	72	1	1	2	729	1533	16	31	93.289505	学
5	1	72	1	1	3	744	1533	21	31	93.296150	习
5	1	72	1	1	4	764	1533	18	31	93.303116	时
5	1	72	1	1	5	781	1533	17	31	91.999512	序
5	1	72	1	1	6	803	1533	8	31	86.950195	:
5	1	72	1	1	7	816	1539	18	15	91.691933	BP
5	1	72	1	1	8	839	1538	13	17	92.119286	神
5	1	72	1	1	9	859	1538	22	17	96.884659	经
5	1	72	1	1	10	890	1537	12	18	93.269112	网
5	1	72	1	1	11	909	1552	4	3	88.214310	络
5	1	72	1	1	12	927	1537	155	18	92.322617	、RNN
5	1	72	1	1	13	973	1533	22	31	87.002983	循
5	1	72	1	1	14	994	1533	19	31	93.226021	环
5	1	72	1	1	15	1012	1533	38	31	96.875305	神经
5	1	72	1	1	16	1049	1533	22	31	93.278198	网
5	1	72	1	1	17	1070	1533	18	31	69.306900	络
5	1	72	1	1	18	1096	1538	144	17	92.836296	、LSTM
5	1	72	1	1	19	1147	1533	23	31	90.486809	长
5	1	72	1	1	20	1169	1538	38	17	96.504173	短期
5	1	72	1	1	21	1206	1533	33	31	92.954666	记忆
5	1	72	1	1	22	1253	1537	151	18	93.093285	、TCN
5	1	72	1	1	23	1291	1533	22	31	90.105522	时
5	1	72	1	1	24	1312	1533	22	31	92.949974	序
5	1	72	1	1	25	1333	1533	21	31	92.717415	卷
5	1	72	1	1	26	1353	1533	18	31	87.444061	积
5	1	72	1	1	27	1370	1533	23	31	93.176308	网
5	1	72	1	1	28	1392	1533	18	31	73.213669	络
5	1	72	1	1	29	1417	1538	148	18	92.935669	、GRU
5	1	72	1	1	30	1459	1533	23	31	92.330162	门
5	1	72	1	1	31	1481	1533	20	31	93.196289	控
5	1	72	1	1	32	1500	1533	20	31	84.089958	循
5	1	72	1	1	33	1519	1533	19	31	93.196556	环
5	1	72	1	1	34	1537	1533	32	31	96.661125	单元
2	1	73	0	0	0	227	1586	127	18	-1	
3	1	73	1	0	0	227	1586	127	18	-1	
4	1	73	1	1	0	227	1586	127	18	-1	
5	1	73	1	1	1	227	1587	26	17	85.584839	预
5	1	73	1	1	2	258	1586	4	18	0.000000	则
5	1	73	1	1	3	271	1587	18	17	56.457062	与
5	1	73	1	1	4	291	1587	8	8	96.813576	分
5	1	73	1	1	5	307	1586	10	18	96.403488	类
5	1	73	1	1	6	323	1586	31	18	96.755112	模型
2	1	74	0	0	0	466	1580	173	30	-1	
3	1	74	1	0	0	466	1580	173	30	-1	
4	1	74	1	1	0	466	1580	173	30	-1	
5	1	74	1	1	1	466	1586	34	18	93.288696	回归
5	1	74	1	1	2	509	1586	20	18	84.448952	预
5	1	74	1	1	3	528	1576	15	38	81.870712	则
5	1	74	1	1	4	542	1576	23	38	37.052650	c
5	1	74	1	1	5	564	1580	29	30	91.784149	一
5	1	74	1	1	6	592	1580	47	30	45.296349	一
2	1	75	0	0	0	649	1572	582	20	-1	
3	1	75	1	0	0	649	1572	582	20	-1	
4	1	75	1	1	0	649	1572	582	20	-1	
5	1	75	1	1	1	649	1567	45	31	96.180908	基础
5	1	75	1	1	2	693	1572	27	18	92.154503	回归
5	1	75	1	1	3	729	1577	2	10	88.857773	:
5	1	75	1	1	4	741	1572	143	20	91.246567	Logistic
5	1	75	1	1	5	813	1567	20	31	92.276360	预
5	1	75	1	1	6	832	1567	19	31	93.199150	测
5	1	75	1	1	7	850	1567	40	31	93.263351	模型
5	1	75	1	1	8	889	1567	12	31	93.018478	、
5	1	75	1	1	9	900	1572	14	18	93.194542	多
5	1	75	1	1	10	920	1573	13	17	96.843643	元
5	1	75	1	1	11	941	1572	29	17	96.822693	线性
5	1	75	1	1	12	978	1572	34	18	93.263840	回归
5	1	75	1	1	13	1011	1567	20	31	90.951553	、
5	1	75	1	1	14	1030	1572	24	18	74.298813	岭
5	1	75	1	1	15	1062	1572	16	18	95.431366	回归
5	1	75	1	1	16	1081	1572	150	18	91.994736	Ridge、Lasso
5	1	75	1	1	17	1201	1567	18	31	89.736259	回
5	1	75	1	1	18	1218	1567	16	31	90.023994	归
2	1	76	0	0	0	648	1600	661	18	-1	
3	1	76	1	0	0	648	1600	661	18	-1	
4	1	76	1	1	0	648	1600	661	18	-1	
5	1	76	1	1	1	648	1600	22	18	96.723946	机
5	1	76	1	1	2	670	1596	22	32	96.675827	器
5	1	76	1	1	3	692	1601	11	17	92.436157	学
5	1	76	1	1	4	710	1601	9	17	93.274178	习
5	1	76	1	1	5	728	1600	28	18	93.008949	回归
5	1	76	1	1	6	765	1606	3	10	87.444489	:
5	1	76	1	1	7	784	1596	36	32	96.440987	支持
5	1	76	1	1	8	820	1601	9	17	92.943390	向
5	1	76	1	1	9	838	1601	10	17	91.812622	量
5	1	76	1	1	10	858	1600	26	18	93.303535	回归
5	1	76	1	1	11	888	1601	37	17	92.397392	SVR、
5	1	76	1	1	12	942	1600	21	18	91.183670	随
5	1	76	1	1	13	964	1600	18	18	96.991463	机
5	1	76	1	1	14	982	1596	28	32	80.952324	森林
5	1	76	1	1	15	1020	1600	32	18	93.133751	回归
5	1	76	1	1	16	1066	1600	116	18	92.310211	、XGBoost
5	1	76	1	1	17	1148	1596	20	32	92.690735	回
5	1	76	1	1	18	1168	1596	14	32	78.164001	归
5	1	76	1	1	19	1196	1600	113	18	80.326828	、CatBoost
5	1	76	1	1	20	1280	1596	18	32	92.886642	回
5	1	76	1	1	21	1298	1596	14	32	59.196999	归
2	1	77	0	0	0	685	1634	321	21	-1	
3	1	77	1	0	0	685	1634	321	21	-1	
4	1	77	1	1	0	685	1634	321	21	-1	
5	1	77	1	1	1	685	1630	43	30	96.715042	传统
5	1	77	1	1	2	727	1635	12	17	96.987869	分
5	1	77	1	1	3	746	1635	11	17	89.610252	类
5	1	77	1	1	4	765	1640	3	10	82.437119	:
5	1	77	1	1	5	777	1635	125	20	91.792831	Logistic
5	1	77	1	1	6	847	1630	20	30	92.903030	二
5	1	77	1	1	7	866	1630	22	30	96.948479	分
5	1	77	1	1	8	887	1630	16	30	93.125290	类
5	1	77	1	1	9	915	1635	6	18	92.964760	、
5	1	77	1	1	10	926	1634	7	19	89.403717	朴
5	1	77	1	1	11	941	1634	22	18	91.443214	素
5	1	77	1	1	12	962	1630	16	30	92.096581	贝
5	1	77	1	1	13	977	1635	11	17	25.245598	叶
5	1	77	1	1	14	996	1634	10	18	96.113220	斯
2	1	78	0	0	0	465	1663	109	18	-1	
3	1	78	1	0	0	465	1663	109	18	-1	
4	1	78	1	1	0	465	1663	109	18	-1	
5	1	78	1	1	1	465	1664	18	16	96.928932	分
5	1	78	1	1	2	488	1663	20	18	96.926010	类
5	1	78	1	1	3	513	1663	24	17	96.614792	判别
5	1	78	1	1	4	546	1663	28	18	94.980629	模型
2	1	79	0	0	0	685	1662	597	19	-1	
3	1	79	1	0	0	685	1662	597	19	-1	
4	1	79	1	1	0	685	1662	597	19	-1	
5	1	79	1	1	1	681	1658	27	33	96.272179	机
5	1	79	1	1	2	707	1663	22	18	96.521301	器
5	1	79	1	1	3	728	1658	17	33	93.220856	学
5	1	79	1	1	4	744	1664	12	16	92.914040	习
5	1	79	1	1	5	763	1664	12	16	96.906311	分
5	1	79	1	1	6	782	1663	11	18	93.284912	类
5	1	79	1	1	7	802	1668	2	2	91.146416	:
5	1	79	1	1	8	819	1664	32	15	96.896027	SVM
5	1	79	1	1	9	858	1658	40	33	95.653099	支持
5	1	79	1	1	10	897	1663	9	17	93.301521	向
5	1	79	1	1	11	916	1663	17	17	92.760307	量
5	1	79	1	1	12	934	1664	15	16	93.277237	机
5	1	79	1	1	13	949	1658	19	33	92.552208	、
5	1	79	1	1	14	967	1664	13	17	92.977013	决
5	1	79	1	1	15	988	1662	21	19	93.249069	策
5	1	79	1	1	16	1018	1677	4	3	89.101822	树
5	1	79	1	1	17	1025	1658	17	33	92.898010	、
5	1	79	1	1	18	1041	1663	19	18	92.709198	随
5	1	79	1	1	19	1060	1663	20	18	96.968864	机
5	1	79	1	1	20	1079	1658	34	33	59.774319	森林
5	1	79	1	1	21	1127	1663	155	18	92.685051	、AdaBoost
5	1	79	1	1	22	1217	1658	21	33	87.456146	集
5	1	79	1	1	23	1237	1658	20	33	96.932861	成
5	1	79	1	1	24	1256	1658	15	33	92.724274	学
5	1	79	1	1	25	1270	1658	16	33	92.543655	习
2	1	80	0	0	0	466	1698	72	15	-1	
3	1	80	1	0	0	466	1698	72	15	-1	
4	1	80	1	1	0	466	1698	72	15	-1	
5	1	80	1	1	1	466	1698	72	15	90.420731	MATLAB
2	1	81	0	0	0	685	1691	286	18	-1	
3	1	81	1	0	0	685	1691	286	18	-1	
4	1	81	1	1	0	685	1691	286	18	-1	
5	1	81	1	1	1	685	1693	17	16	92.780228	图
5	1	81	1	1	2	710	1692	14	17	92.424255	像
5	1	81	1	1	3	723	1686	13	31	91.873932	/
5	1	81	1	1	4	735	1692	20	17	93.242317	特
5	1	81	1	1	5	754	1686	20	31	93.096832	征
5	1	81	1	1	6	774	1692	9	17	96.912727	分
5	1	81	1	1	7	791	1692	10	17	91.631897	类
5	1	81	1	1	8	810	1697	2	10	91.631897	:
5	1	81	1	1	9	830	1693	30	14	92.758034	CNN
5	1	81	1	1	10	867	1692	22	17	90.710732	卷
5	1	81	1	1	11	888	1686	18	31	92.612816	积
5	1	81	1	1	12	898	1691	73	18	96.515213	神经
5	1	81	1	1	13	942	1686	18	31	93.298363	网
5	1	81	1	1	14	960	1686	14	31	93.186241	络
2	1	82	0	0	0	246	1705	210	30	-1	
3	1	82	1	0	0	246	1705	210	30	-1	
4	1	82	1	1	0	246	1705	210	30	-1	
5	1	82	1	1	1	246	1711	46	18	96.886261	实现
5	1	82	1	1	2	300	1712	28	17	57.720280	编程
5	1	82	1	1	3	338	1701	30	38	92.477753	语言
5	1	82	1	1	4	367	1701	18	38	43.957081	c
5	1	82	1	1	5	384	1705	29	30	91.019272	一
5	1	82	1	1	6	413	1705	43	30	66.538559	一
2	1	83	0	0	0	466	1726	59	20	-1	
3	1	83	1	0	0	466	1726	59	20	-1	
4	1	83	1	1	0	466	1726	59	20	-1	
5	1	83	1	1	1	466	1726	59	20	95.621460	Python
2	1	84	0	0	0	7	1757	127	18	-1	
3	1	84	1	0	0	7	1757	127	18	-1	
4	1	84	1	1	0	7	1757	127	18	-1	
5	1	84	1	1	1	7	1757	46	18	96.588432	模型
5	1	84	1	1	2	53	1753	36	32	96.385353	求解
5	1	84	1	1	3	89	1757	16	18	96.905525	与
5	1	84	1	1	4	105	1753	29	32	96.606705	检验
2	1	85	0	0	0	465	1760	490	18	-1	
3	1	85	1	0	0	465	1760	490	18	-1	
4	1	85	1	1	0	465	1760	490	18	-1	
5	1	85	1	1	1	465	1760	137	18	95.693123	误差
5	1	85	1	1	2	511	1756	18	32	93.077690	分
5	1	85	1	1	3	529	1756	10	32	92.307465	析
5	1	85	1	1	4	547	1756	8	32	92.880814	:
5	1	85	1	1	5	567	1760	388	18	84.073875	MAE、MSE、RMSE、MAPE
5	1	85	1	1	6	797	1756	22	32	89.645470	平
5	1	85	1	1	7	819	1756	18	32	93.284775	均
5	1	85	1	1	8	837	1756	34	32	96.180626	绝对
5	1	85	1	1	9	871	1760	56	18	96.918335	百分比
5	1	85	1	1	10	927	1756	32	32	95.626816	误差
2	1	86	0	0	0	465	1788	438	18	-1	
3	1	86	1	0	0	465	1788	438	18	-1	
4	1	86	1	1	0	465	1788	438	18	-1	
5	1	86	1	1	1	465	1784	44	32	96.910995	验证
5	1	86	1	1	2	509	1788	29	18	93.302658	方法
5	1	86	1	1	3	547	1794	1	10	67.760239	:
5	1	86	1	1	4	561	1789	6	15	67.760239	K
5	1	86	1	1	5	571	1788	15	18	92.423195	折
5	1	86	1	1	6	591	1789	30	17	92.958084	交叉
5	1	86	1	1	7	631	1788	33	18	93.256607	验证
5	1	86	1	1	8	667	1784	18	32	93.176476	、
5	1	86	1	1	9	685	1788	20	18	92.440872	留
5	1	86	1	1	10	714	1789	11	16	93.496262	出
5	1	86	1	1	11	733	1802	4	4	93.279541	法
5	1	86	1	1	12	739	1784	14	32	93.224449	、
5	1	86	1	1	13	753	1789	14	17	90.388084	训
5	1	86	1	1	14	775	1789	11	16	70.978210	练
5	1	86	1	1	15	795	1789	12	17	93.212753	集
5	1	86	1	1	16	812	1788	91	18	85.847153	/测试
5	1	86	1	1	17	859	1784	14	32	93.159386	集
5	1	86	1	1	18	873	1784	16	32	93.224091	划
5	1	86	1	1	19	889	1784	18	32	94.876236	分
2	1	87	0	0	0	245	1803	109	17	-1	
3	1	87	1	0	0	245	1803	109	17	-1	
4	1	87	1	1	0	245	1803	109	17	-1	
5	1	87	1	1	1	245	1799	45	31	91.181412	模型
5	1	87	1	1	2	289	1799	34	31	96.897095	验证
5	1	87	1	1	3	322	1803	32	17	93.941025	检验
2	1	88	0	0	0	465	1845	218	19	-1	
3	1	88	1	0	0	465	1845	218	19	-1	
4	1	88	1	1	0	465	1845	218	19	-1	
5	1	88	1	1	1	465	1845	96	18	80.079269	灵敏
5	1	88	1	1	2	510	1841	20	33	92.585304	度
5	1	88	1	1	3	529	1841	17	33	93.303337	分
5	1	88	1	1	4	545	1841	15	33	91.477989	析
5	1	88	1	1	5	560	1841	19	33	92.958145	、
5	1	88	1	1	6	578	1841	22	33	92.955185	参
5	1	88	1	1	7	599	1845	19	19	93.139679	数
5	1	88	1	1	8	617	1845	66	19	0.000000	扰动
5	1	88	1	1	9	656	1841	16	33	92.862320	分
5	1	88	1	1	10	671	1841	15	33	92.808212	析
